customer_id,address,city,credit_card_expires,credit_card_number,credit_card_provider,credit_card_security_code,customer_demographics_id,email,name,phone_number,state,zip_code,customer_demographics_id
0,621 Chavez Ramp Suite 938,West Deniseport,06/31,2269172571677458,Diners Club / Carte Blanche,338,a8c966a0-b670-4044-826c-0e6bfe708259,brett00@example.com,Ronald Rodgers,,New York,59237,0
3,496 Margaret Shoals,Smithborough,04/33,4234465830748237,Mastercard,497,ca182662-b281-433a-a82b-8e061f7bf2cd,nguyenjennifer@example.com,Kelly Ramos,820-824-2003,Iowa,42755,3
4,0807 Logan Fords Suite 355,Contrerasside,10/25,4985681645741,Discover,927,1e7c3a60-4788-4711-809f-b6f8bfbdb18a,michaelabarr@example.net,Rebekah Fitzgerald,269-384-1623 ext: 34240,Connecticut,64282,4
6,349 Martinez Turnpike,Port Mikaylashire,11/24,2364648842479646,Discover,155,6c84a42c-895d-4c26-8db7-99e0e01ddb6f,quinnrachael@example.net,Paul Reed,,New Hampshire,63162,6
7,44917 Emily Lakes,Lammouth,09/29,501874748400,VISA 16 digit,155,1e0600ca-5408-42d9-a7c3-be3f6595a90d,uburton@example.com,Stuart Rivera,770-429-0167 ext: 9155,Delaware,83547,7
8,3921 Yates Glens Apt. 828,Lake Jimmy,05/32,4654180978373303154,JCB 16 digit,256,5c3e2f42-066e-49bb-95c4-32bee4d63f1a,richardsisaac@example.com,Tara Wright,889-529-5982 ext: 7535,Oklahoma,75654,8
9,543 Jones Squares,Velezview,08/24,6011988096474234,Maestro,602,cabe760e-0a2b-4d7d-b452-ea317fda4096,smithashley@example.com,Jason Lawrence,886-508-2604,Massachusetts,92324,9
11,1993 Susan Route Apt. 457,Patriciaton,12/31,3575246342365499,American Express,905,599671a7-2221-4f98-8775-961c6039387c,dpotts@example.net,Christopher Hale,982-985-8137 ext: 948,Arkansas,59475,11
12,0548 Matthew Drive Suite 872,Port Benjamin,03/28,4713270809319410,JCB 16 digit,550,a5124322-9e99-4381-84a6-087180fed547,kaylaconley@example.net,Andrew Weaver,515-949-0785 ext: 60793,Michigan,70351,12
13,67206 Nicole Cove,Scottchester,02/30,36232138529174,Diners Club / Carte Blanche,754,c5918a1e-6c6c-4d2d-87e9-43b2721a091f,michaelherman@example.com,Robert Leon,616-293-5073 ext: 643,New York,12197,13
14,75490 Lisa Hollow Apt. 471,North Traciton,04/33,3575461165129191,Mastercard,808,74fb06eb-bff1-48c5-be74-414cb148522a,garciadonald@example.net,Cassandra Long,,Tennessee,56838,14
15,71243 Brian Field,Josephborough,09/33,6011304496884065,VISA 13 digit,533,bb50770b-b79f-4a40-8da6-21ff25afcba6,ingramruth@example.net,Catherine Montgomery,878-315-5563 ext: 3795,Illinois,39012,15
16,071 Michael Keys Apt. 335,North Katelyn,03/24,3548928942320537,Mastercard,998,0a05bb69-0f3e-4b3a-9260-f63523113dae,christine22@example.net,Roger Randall,,Arizona,01048,16
17,128 Amanda Unions Apt. 515,Cameronport,05/30,213100793366916,Diners Club / Carte Blanche,142,b5835650-f215-4eb0-bd4b-f3cbbbd04f83,omedina@example.org,Monica Gould,318-708-1568 ext: 3810,Arkansas,15645,17
21,621 Jerome Hills,Port Nancy,09/33,213161986312836,Mastercard,180,49ffa918-2d5e-4aa8-9622-15082b31ba0c,austinshort@example.net,Matthew Mendez Jr.,,Minnesota,95803,21
22,24054 Baldwin Ways,New Amber,01/32,3597277990775618,Diners Club / Carte Blanche,812,1c8a7ce1-fdf0-40b4-b334-e6c606c05e85,tracyross@example.net,Marcus Jones,610-708-6604 ext: 431,Idaho,88375,22
23,3472 Gutierrez Key,Phillipsstad,04/24,213106182744548,JCB 15 digit,446,752c2e94-3ebb-45ab-8bff-62753b525819,shelia38@example.org,Travis Peck,704-986-7259 ext: 2239,California,11282,23
24,9973 Holder Plaza Suite 846,Hollandhaven,09/29,6572720485311185,Mastercard,026,7eb5dde2-7f81-4f5b-b856-8cdf93c899a2,davisbrandon@example.com,Jason Johnson,359-902-9234 ext: 970,Mississippi,75211,24
26,787 Jones Manors Suite 286,Port Michellefort,09/30,4167751298950840,Mastercard,721,346b8a9d-9836-4dbb-b774-45a693553b7e,morandiana@example.org,Sherry Sanders,502-798-5055 ext: 86823,Iowa,97734,26
29,9735 Whitney Ridges Suite 775,Erinview,01/33,639017605267,JCB 16 digit,965,de371864-097b-4ddc-a9ff-52b66c713bd3,ericastewart@example.org,Yesenia Henderson,215-420-0641,Arizona,79380,29
30,5212 Graham Crossing Apt. 597,Derekburgh,01/28,4535492518619360362,Diners Club / Carte Blanche,212,370ffd57-d4b1-491f-a585-4330a2e55965,jamiecampbell@example.net,Leonard Hicks,,Pennsylvania,56012,30
34,4255 Simpson Fork,New Brandy,11/26,30580180369113,VISA 13 digit,761,6cb87548-b0c3-4605-bc41-d8f6b6f96b72,sarah83@example.org,Brooke Turner,410-943-5136 ext: 73734,Utah,69989,34
35,760 Jimenez Alley,Garciaborough,10/32,4011608766380978259,JCB 16 digit,984,fda57b45-9803-463e-a754-f4c46bde4514,oclements@example.net,Kara Johnson,321-390-4984,Ohio,17904,35
37,593 Mcpherson Fall,Kevinhaven,08/32,2464906668621348,Diners Club / Carte Blanche,896,18f717e9-40cd-4527-a0e9-68ed1f8b4994,woodsthomas@example.net,Joseph Bruce,432-411-1910 ext: 809,Georgia,54104,37
38,016 Jones Course Apt. 289,New Johntown,05/24,4599839701304,Mastercard,978,9f15e615-c390-41a2-a374-2c4216123524,grantmichael@example.net,Christopher Jones,,Wyoming,56390,38
